;id;userName;date;score;url;title;text;replyDate;replyText;version;thumbsUp;app;wordCount;language;sentiment
314;gp:AOqpTOH2QONZQO4ed_Ti-Gver8uslGqsEmI2Xl-JiDnkqo0ok_nkX1Ibm2nJQHN_XROTHyHrLNR5cfL0gxAeFA;Larry Frick;2021-03-04 00:05:57.556000+00:00;2;https://play.google.com/store/apps/details?id=com.belkin.wemoandroid&reviewId=gp:AOqpTOH2QONZQO4ed_Ti-Gver8uslGqsEmI2Xl-JiDnkqo0ok_nkX1Ibm2nJQHN_XROTHyHrLNR5cfL0gxAeFA;;When it works, it's useful. But it will randomly lose connection, and I have to move it right next to the router to get it to reconnect. I say random because I've had power outages (thanks California), but days later, when the power comes back, it connects fine. But it will drop even when wifi and internet haven't (I know because my work vpn didn't disconnect).;;;1.29;6;com.belkin.wemoandroid;66;en;POSITIVE
96;gp:AOqpTOH6FXhnGvW5x8Mu39vfia8uP6GdNB7ZF0QzQIzE7nfUjryTIH3XwFKUC8vAZKQsTkPeWW1CGEZtjI1pMQ;Jeriah Torres;2020-01-13 03:26:39.929000+00:00;1;https://play.google.com/store/apps/details?id=com.microsoft.xboxone.smartglass&reviewId=gp:AOqpTOH6FXhnGvW5x8Mu39vfia8uP6GdNB7ZF0QzQIzE7nfUjryTIH3XwFKUC8vAZKQsTkPeWW1CGEZtjI1pMQ;;This app is the worst I was using it to join my friend's party then it kick me out every time and it removes all my friends list I'm so disappointed by this app I killed my cat and shoved it in a plastic bag with my phone and lit it on fire then piss on it but overall it's a pretty good app;;;191.212.132.121;0;com.microsoft.xboxone.smartglass;64;en;POSITIVE
31;gp:AOqpTOGNqqJ6ebn4iqomL_NSRv4tXqgB_jv9Ma5foHCMeEHXdyCfsYy7yevX7-BN574rKIOmWvzhgOC46x43UQ;Cate Hall;2020-10-13 12:27:48.133000+00:00;1;https://play.google.com/store/apps/details?id=com.ringapp&reviewId=gp:AOqpTOGNqqJ6ebn4iqomL_NSRv4tXqgB_jv9Ma5foHCMeEHXdyCfsYy7yevX7-BN574rKIOmWvzhgOC46x43UQ;;Absolutely fed up with Ring. Worked okay at first, though notifications slow and a lot of buffering when waiting for Live view. Since taking the battery out to recharge, it's totally hopeless. Constant error messages, 'Try again later'. What use is that? I know my internet connection is fine. Fed up trying. It will probably end up in the bin.;;;3.31.0;43;com.ringapp;60;en;NEGATIVE
71;gp:AOqpTOG7n3m09QaL96IsmyRZ51Pida0dtvuIZuGSsbT0B_0ntPMOHFA3dfjUgAa-0-IAPvKtNkTeTVNNjYdfxg;Chris Coufal;2020-11-25 21:26:29.939000+00:00;1;https://play.google.com/store/apps/details?id=com.amazon.dee.app&reviewId=gp:AOqpTOG7n3m09QaL96IsmyRZ51Pida0dtvuIZuGSsbT0B_0ntPMOHFA3dfjUgAa-0-IAPvKtNkTeTVNNjYdfxg;;All of a sudden it isn't skipping songs on the echo. Also very annoying that you can't skip more than one song or tell it to skip to a certain song in an album. Some albums are long and skipping to the second half, for example, can take minutes. Those commands shouldn't be difficult to program. Make it happen, Amazon!;;;2.2.373840.0;9;com.amazon.dee.app;60;en;POSITIVE
170;gp:AOqpTOF_0GsoBEjtgtkwmfZYqXXRBINaBGWNQ1VlFwM6_JR0mSwfXHKb_NKd8JKp3-msy_Bt5CCnkzV49-f5bw;291 Amusing_20;2021-05-07 00:08:08.877000+00:00;5;https://play.google.com/store/apps/details?id=com.amazon.dee.app&reviewId=gp:AOqpTOF_0GsoBEjtgtkwmfZYqXXRBINaBGWNQ1VlFwM6_JR0mSwfXHKb_NKd8JKp3-msy_Bt5CCnkzV49-f5bw;;This app makes me happy. It's good for playing music. and the apps description matches the experience. It's a great voice assistant to use for people. Over millions of people have this useful, nice voice assistant. It always does stuff I need, Reminds me and likes to talk to me, Amazon. Thank you for making Alexa in November 6, 2014;;;2.2.400291.0;126;com.amazon.dee.app;60;en;POSITIVE
282;gp:AOqpTOFAd96I_o8ZvS0OmnP1di1AaysZFfpbwHPwBp0u1uUK21M0rIZqJuuLIUczhLj5CUSFpDL14g8jrBvsng;Stephonie Mack;2020-09-01 15:32:16.355000+00:00;4;https://play.google.com/store/apps/details?id=com.fitbit.FitbitMobile&reviewId=gp:AOqpTOFAd96I_o8ZvS0OmnP1di1AaysZFfpbwHPwBp0u1uUK21M0rIZqJuuLIUczhLj5CUSFpDL14g8jrBvsng;;Great tool for tracking how many steps, floors climbed, amount of REM, light & deep sleep. Many features I don't currently use, but great to have in case I want to log in how much water I'm drinking or keep a record of my resting heart rate. Update: I'm keeping the watch, but the sync problems are a real headache.;;;3.27;0;com.fitbit.FitbitMobile;60;en;POSITIVE
348;gp:AOqpTOH_86o2mDAecD73z52T-IB5yQwioXHnVNsN-8ohsieam37DLd9tBajgi4DSpZjQYj1dkjSDoLqdUryUMA;A Google user;2020-11-05 11:44:20.369000+00:00;2;https://play.google.com/store/apps/details?id=is.yranac.canary&reviewId=gp:AOqpTOH_86o2mDAecD73z52T-IB5yQwioXHnVNsN-8ohsieam37DLd9tBajgi4DSpZjQYj1dkjSDoLqdUryUMA;;Really need to sort your app out Big time, as myself and many other users the video timeline is not updating, just shows the play symbol, also the temperature and humidity not working on the live view. Having to keep logging in and out to update information.... Really annoying and frustrating please sort it out not good service at all...;2021-05-07T17:11:17.760Z;Hi there, we're sorry to read that the timeline is not updating on the app. We kindly ask you to reinstall and update your Canary app to the most recent version 5.3.0 to resolve the issue. Should the issues persist, please send us an email at support@canary.is so we can take a closer look into this for you. Thank you!;4.6.3;0;is.yranac.canary;60;en;NEGATIVE
315;gp:AOqpTOGahbWQkSaWTYDCz0NpPzfvsw0wZQ4xCqT12ObEkY8ZdLEuqaA1bs-rAM7Xpgh3BGBwqXLA5U8Xz1vt7A;Jaccy Chew;2020-12-09 03:52:01.653000+00:00;2;https://play.google.com/store/apps/details?id=com.fitbit.FitbitMobile&reviewId=gp:AOqpTOGahbWQkSaWTYDCz0NpPzfvsw0wZQ4xCqT12ObEkY8ZdLEuqaA1bs-rAM7Xpgh3BGBwqXLA5U8Xz1vt7A;;Fitbit 2 stop syncing after updated. Is so troublesome to keep unpair and re-pair all the time, somemore the fitbit app do not showing out the APP setting page but just leave a blank there. So fed up with the app after using 1 year period. Might go for other brand if the problem still not to be solve.;;;3.35;1;com.fitbit.FitbitMobile;59;en;NEGATIVE
389;gp:AOqpTOFWevPD4ucb1648Ms2Qhhuj6XDCQR_zTgHOzaDAgmv25JGxuzVHaKMEWO2FJ0SISdRFEwtkI6Z_rHRdlw;paren patel;2020-07-24 06:26:29.799000+00:00;3;https://play.google.com/store/apps/details?id=com.google.android.apps.chromecast.app&reviewId=gp:AOqpTOFWevPD4ucb1648Ms2Qhhuj6XDCQR_zTgHOzaDAgmv25JGxuzVHaKMEWO2FJ0SISdRFEwtkI6Z_rHRdlw;;I have Redmi 7 pro mobile and one plus y series tv inbuild cromcast facilities. I am not able to cast my mobile to tv only volume control is working but screen mirroring is not working. If I am using other oppo A83 phone that successfully connect and mirror casting done. Please help to sort out this issue;;;2.25.1.5;0;com.google.android.apps.chromecast.app;58;en;POSITIVE
86;gp:AOqpTOHW0WIQneVXuvGCNNt56P9AZC70bKRvdFa_E6UMVeZEYmnx6EEDPmKLGQNuw2ZSx068mED_30exjiC8fw;Rémi CATTIAU;2021-05-13 01:31:38.872000+00:00;1;https://play.google.com/store/apps/details?id=com.ringapp&reviewId=gp:AOqpTOHW0WIQneVXuvGCNNt56P9AZC70bKRvdFa_E6UMVeZEYmnx6EEDPmKLGQNuw2ZSx068mED_30exjiC8fw;;Bought a house with existing hardware, impossible to add it to my account, and their support did not even help the original owner to sign in again to remove the devices, I had to replace the doorbell by Google device at least, and will probably have to do the same with cameras now. Run away from them;;;3.39.0;2;com.ringapp;57;en;POSITIVE
92;gp:AOqpTOHvjrCpsVXHLFXu83iB8mE1Z9EZXP7qlKME4c0hubx218M5Rg78ahyHhM3vPRS2nUif_JMneIWRyIBFMw;Danie Parde;2020-06-01 19:22:25.283000+00:00;1;https://play.google.com/store/apps/details?id=com.google.android.apps.chromecast.app&reviewId=gp:AOqpTOHvjrCpsVXHLFXu83iB8mE1Z9EZXP7qlKME4c0hubx218M5Rg78ahyHhM3vPRS2nUif_JMneIWRyIBFMw;;Unreliable since last update. I have been using earlier versions of this for years, but the last two weeks or so I've had trouble connecting or was unable to connect at all. Tried restarting my Cromecast, uninstalling and reinstalling the app. Not sure what happened but I'm unable to connect at all the last day or so.;2020-06-01T19:59:38.572Z;Hey Danie, thanks for posting! You might want to try rebooting your phone, TV, and router to refresh the connection for your Chromecast. For assistance, you can try reaching out to our support via chat: https://goo.gle/2ZF2Dxw;2.11.1.8;0;com.google.android.apps.chromecast.app;57;en;NEGATIVE
90;gp:AOqpTOElYh3UdFu3g7JvlDjy8jiHQs6Et_Nln9y5LVgczUTPiNc__pLcZB_BUuFY8G6QJnVtFgIlH3a6sKR6kQ;James Rybak;2021-03-30 16:41:28.213000+00:00;1;https://play.google.com/store/apps/details?id=com.amazon.dee.app&reviewId=gp:AOqpTOElYh3UdFu3g7JvlDjy8jiHQs6Et_Nln9y5LVgczUTPiNc__pLcZB_BUuFY8G6QJnVtFgIlH3a6sKR6kQ;;Terrible I have a smartcast TV I have no problem casting my programming to my television yet all my Alexa. Can say over and over again is I don't know that so I download the app and it's more useless than the Alexa if I can even get in it after 30 minutes of password chess.garbage;;;2.2.390493.0;0;com.amazon.dee.app;56;en;NEGATIVE
2;gp:AOqpTOGci2yG0yfuoUePwUSI9aD-y-NJIsT99iJwk3asstrWXnX1-y7PmuV6_GSG52jiL7rAxFgfKEdkOrHE8II;Mark Hyde-Catton;2020-03-01 16:35:31.128000+00:00;1;https://play.google.com/store/apps/details?id=com.garmin.android.apps.connectmobile&reviewId=gp:AOqpTOGci2yG0yfuoUePwUSI9aD-y-NJIsT99iJwk3asstrWXnX1-y7PmuV6_GSG52jiL7rAxFgfKEdkOrHE8II;;Problems since update Since up date on phone & device, app lost connection at 2.00am this morning can't reconnect it at followed instructions for reconnecting still no joy Wasted hours on this very disappointed expected more for a £100 product wouldn't buy garmin again, going to return and get money back, support is rubbish too;;;4.27.1;0;com.garmin.android.apps.connectmobile;55;en;NEGATIVE
7;gp:AOqpTOGRPSXCSfjhdISwfq7qR1Nn-GjwgwINiq7MF5sb4Z20qVP2Tpd5nMmeOFtMmIG3-7EjfCVecaOuFrmuGg;M Giebus;2020-11-04 05:53:00.745000+00:00;1;https://play.google.com/store/apps/details?id=com.roku.remote&reviewId=gp:AOqpTOGRPSXCSfjhdISwfq7qR1Nn-GjwgwINiq7MF5sb4Z20qVP2Tpd5nMmeOFtMmIG3-7EjfCVecaOuFrmuGg;;If I would've known this app were the main way to control my T.V. I wouldn't have bought it. Issues syncing to tv. Even after manually entering ip address. (Update. Now the remote is even smaller and harder to use. I absolutely would never recommend this app if it weren't necessary for TV functionality);;;7.2.1.470679;2;com.roku.remote;54;en;NEGATIVE
17;gp:AOqpTOFf4avWzseQDsCmU9xe11km4nlqMQhBACZ78uA95xxSknLogwV_wiZxohxgQQ7crXKUBbQEkPGiMSvkSw;Pamela Lyon-S;2020-04-08 14:10:49.117000+00:00;1;https://play.google.com/store/apps/details?id=com.blueair.blueairandroid&reviewId=gp:AOqpTOFf4avWzseQDsCmU9xe11km4nlqMQhBACZ78uA95xxSknLogwV_wiZxohxgQQ7crXKUBbQEkPGiMSvkSw;;Blue air app will not connect with my blue air purifier the sense screen on top of the blue air purifier no longer lights up. I contacted the company when the top O the blue air purifier stop lighting up I was told Instructions would be sent for repair I never received them.;2020-04-15T07:29:21.172Z;Hi! I'm sorry to read about your issue. Can you send us a message at info@blueair.se and we will help you solve this. Thank you.;2.8.6;0;com.blueair.blueairandroid;53;en;NEGATIVE
329;gp:AOqpTOF5R30eplor-djyPdT0BD5S3SPCgTkUHbIpgYoCElQRBKYBoEbhdqKrv_AlbJJgWydgVbxPrNmmEiZ1qw;Stephen E Robinson Jr;2020-05-21 22:27:40.362000+00:00;2;https://play.google.com/store/apps/details?id=com.fitbit.FitbitMobile&reviewId=gp:AOqpTOF5R30eplor-djyPdT0BD5S3SPCgTkUHbIpgYoCElQRBKYBoEbhdqKrv_AlbJJgWydgVbxPrNmmEiZ1qw;;It runs horribly. Android users get screwed. Could be great if they would fix glitches. For some reason they will not fix them. You can't start challenges other than custom. You can't see all post. Not to mention it fails to load all the time. You get lucky when it actually works.;2020-05-24T12:00:58.605Z;Hi Stephen. Sorry to hear your experience. Usually app issues like you described can be resolve by force closing then relaunching the app. If this doesn't work, you can restart your phone. Lastly would be to uninstall then re-download the app. If you need further help, please don't hesitate to reach out to us at contact.fitbit.com. ~ Fitbit support;3.21;1;com.fitbit.FitbitMobile;52;en;NEGATIVE
354;gp:AOqpTOHYTqm5W_3ZYLJGGeeDW1I6H6rWvjR1HtT3cA5sGS98APMG1OfTDrMG6rCg1l8LhULABX0BNLxpqO1cYA;Mitchell Scott;2020-12-19 00:15:34.283000+00:00;3;https://play.google.com/store/apps/details?id=com.roku.remote&reviewId=gp:AOqpTOHYTqm5W_3ZYLJGGeeDW1I6H6rWvjR1HtT3cA5sGS98APMG1OfTDrMG6rCg1l8LhULABX0BNLxpqO1cYA;;When something's free, you can't expect a lot and Roku isn't an exception to the rule. Many old movies and they seldom update their movies. I had to think hard about it being a 3 even, but i did so because they provide access to some really good Christian movies.;;;7.3.1.484642;2;com.roku.remote;50;en;POSITIVE
87;gp:AOqpTOEsyhFg5pN4Ux4rOze0mZiipbgiGLz0w-4klW3KK8g_58azgZwqY-e0F6RiJcDpVduiRmrSTuk99PWgUA;Prakash P;2020-02-20 12:29:02.528000+00:00;1;https://play.google.com/store/apps/details?id=com.fitbit.FitbitMobile&reviewId=gp:AOqpTOEsyhFg5pN4Ux4rOze0mZiipbgiGLz0w-4klW3KK8g_58azgZwqY-e0F6RiJcDpVduiRmrSTuk99PWgUA;;Sync is still slow. Your solution is to leave the bluetooth and GPS on all the time to keep the fitbit in sync. That is not a solution! I have never had this issue with any bluetooth device specially having to turn on GPS to sync. Still Sucks Fitbit.;2020-01-17T12:00:54.280Z;Hi Prakash - Sorry to hear about the issue you've had with syncing. This is usually caused by a missing requirement. Attempt restarting your mobile then try these additional syncing tips: https://bit.ly/27CG6xN. Need further help? Reach us at contact.fitbit.com. We'll take a closer look and determine our next course of action. ~Fitbit Support;3.14;2;com.fitbit.FitbitMobile;49;en;NEGATIVE
275;gp:AOqpTOEw2mj8A6CxLysdrpVf_a9tvYBSn0N7My2frKGwg3iNCBIWiH8QYwNApf0QdoWSfTh_MZvLTkyTXWtXlw;Maira Foster;2020-07-24 07:55:30.748000+00:00;4;https://play.google.com/store/apps/details?id=com.fitbit.FitbitMobile&reviewId=gp:AOqpTOEw2mj8A6CxLysdrpVf_a9tvYBSn0N7My2frKGwg3iNCBIWiH8QYwNApf0QdoWSfTh_MZvLTkyTXWtXlw;;I really like the layout of this app, and I find it easy to use. And I really love my fitbit One because it gives me all the information I want and need. Sometimes syncing takes a while, but mostly it's good. That's why it's 4 stars not 5.;;;3.25;2;com.fitbit.FitbitMobile;49;en;POSITIVE
365;gp:AOqpTOG4mlPNQ3kIER2WTmAL5o7GaPSDy190Cwp48iSIcN-Ek-t0QM4dxEsehMQ-B8ItZIeknKuFocSCNgsf1g;Donna Ardell;2021-02-05 12:59:00.556000+00:00;3;https://play.google.com/store/apps/details?id=com.fitbit.FitbitMobile&reviewId=gp:AOqpTOG4mlPNQ3kIER2WTmAL5o7GaPSDy190Cwp48iSIcN-Ek-t0QM4dxEsehMQ-B8ItZIeknKuFocSCNgsf1g;;This app used to never cause a problem. Lately, when I take my watch off to charge it, the following morning I have to uninstall the app and reinstall it in order for the notifications to work. Please advise when this is fixed and I will gladly rate 5/5.;;;3.37.1;1;com.fitbit.FitbitMobile;49;en;POSITIVE
76;gp:AOqpTOFbwkAw5HBJ7TC4tER7DfvWENZZLWWS9MrW3nuULx4UGdzWy-yrXGaiIaU-YPb53STSpodikIoqQiTXpg;Kenny Wilkening;2020-05-13 14:49:12.293000+00:00;1;https://play.google.com/store/apps/details?id=com.fitbit.FitbitMobile&reviewId=gp:AOqpTOFbwkAw5HBJ7TC4tER7DfvWENZZLWWS9MrW3nuULx4UGdzWy-yrXGaiIaU-YPb53STSpodikIoqQiTXpg;;First received my Ionic for Christmas 2019. App loaded fine, was able to sync and connect to WiFi. Watch now reboots during my run, can't get app to connect to any wifi, it's updated. Getting very frustrated with the watch rebooting and the app not connecting to WiFi;;;3.20;0;com.fitbit.FitbitMobile;48;en;NEGATIVE
100;gp:AOqpTOF1TYAsIWLZOzHG6mQMjjH5dv7rBTN9QjDzAUFtUbKzvHBj8uhJgh9mPTfSPUyiTarjIDoXbLUI71Yct54;Jez Massey-Shaw;2021-03-15 23:08:06.177000+00:00;1;https://play.google.com/store/apps/details?id=com.honeywell.android.lyric&reviewId=gp:AOqpTOF1TYAsIWLZOzHG6mQMjjH5dv7rBTN9QjDzAUFtUbKzvHBj8uhJgh9mPTfSPUyiTarjIDoXbLUI71Yct54;;What's with the latest update? Suddenly the app hangs when loading and doesn't allow access to any functionality. Worked perfectly on my old S9 but app was updated when I migrated to my new S21 a week ago. Running most recent Android version & all UK security patches.;2021-03-16T18:51:56.613Z;Thank you for reaching out with this. We're currently working to resolve this for you. We appreciate your patience. -Jay;5.5.1;0;com.honeywell.android.lyric;48;en;POSITIVE
369;gp:AOqpTOFWOmfU9rp2vrSu7XIPoKmTrKM3MfLi1z6DAAoo_wwd5c8NyWaUimgFPOee9osQjTDb1itJI1GBcuIQsG0;Vuot Bien;2020-08-21 19:18:21.698000+00:00;3;https://play.google.com/store/apps/details?id=com.tplink.kasa_android&reviewId=gp:AOqpTOFWOmfU9rp2vrSu7XIPoKmTrKM3MfLi1z6DAAoo_wwd5c8NyWaUimgFPOee9osQjTDb1itJI1GBcuIQsG0;;"Exciting with a pair of new Smart WiFi Plug Lite BUT... App has NO option/notification when the ""device is unreachable!"" (power was out) although the app itself detects that! Please add the push notification to the app when the device status change, from online/connect to unreachable. Thank you.";;;2.24.0.939;0;com.tplink.kasa_android;48;en;POSITIVE
70;gp:AOqpTOEXaqahsVK2M5ZILZsp5bEikLy45tQDr2v2SUjh4CAbZ9QNZUFukIyKVmz-3E5K5lDx4mdtHPJM1G89GA;David Butros;2020-05-22 03:10:31.834000+00:00;1;https://play.google.com/store/apps/details?id=com.microsoft.xboxone.smartglass&reviewId=gp:AOqpTOEXaqahsVK2M5ZILZsp5bEikLy45tQDr2v2SUjh4CAbZ9QNZUFukIyKVmz-3E5K5lDx4mdtHPJM1G89GA;;Can't even check to see if my friends r on. It just shows me a bunch of question marks instead of their gamertags or says problem loading page. Not really helpful in deciding if I should turn my Xbox on and actually play online with whoever's on;;;200.505.122.049;1;com.microsoft.xboxone.smartglass;47;en;POSITIVE
14;gp:AOqpTOEkRXtBYwJNoqyTg25P3D-1J1ukM4m9EcWBFGl-NdFKKbsRVG4yLMtvwV0aCS9ENo9MqjBvBzRQnJ8sbg;Danjune Neil Angeles;2020-09-24 12:27:40.304000+00:00;1;https://play.google.com/store/apps/details?id=com.microsoft.xboxone.smartglass&reviewId=gp:AOqpTOEkRXtBYwJNoqyTg25P3D-1J1ukM4m9EcWBFGl-NdFKKbsRVG4yLMtvwV0aCS9ENo9MqjBvBzRQnJ8sbg;;Back then saving a capture only takes seconds but after the update it takes minutes just on 0% but now it can't save my captures at all it says something went wrong sorry we can't share this right now try again in a little while. 👎🏻👎🏻👎🏻;;;200.606.240.047;0;com.microsoft.xboxone.smartglass;46;en;NEGATIVE
